doctorId,name,specialty,DoctorContact,locationId,experience_years,available_hours,description,embedding_vector
276,Nelle,Endocrinologist,.@yopmail.com,41,8,11 AM - 9 PM,Experienced in Endocrinologist,
645,Asia,Otolaryngologists,.@yopmail.com,42,24,8 AM - 6 PM,Experienced in Otolaryngologists,
722,Catrina,Obstetric Anesthesiologists,.@yopmail.com,43,13,8 AM - 6 PM,Experienced in Obstetric Anesthesiologists,
716,Misha,Anesthesiology,.@yopmail.com,44,10,8 AM - 6 PM,Experienced in Anesthesiology,
911,Lorne,Neurology,.@yopmail.com,45,7,11 AM - 9 PM,Experienced in Neurology,
938,Hermione,Pulmonologists,.@yopmail.com,46,21,9 AM - 7 PM,Experienced in Pulmonologists,
117,Moyna,Surgery,.@yopmail.com,47,27,11 AM - 9 PM,Experienced in Surgery,
350,Estell,Otolaryngologists,.@yopmail.com,48,7,8 AM - 6 PM,Experienced in Otolaryngologists,
272,Nikki,Oncologist,.@yopmail.com,49,16,10 AM - 8 PM,Experienced in Oncologist,
770,Karly,Emergency Medicine,.@yopmail.com,50,11,11 AM - 9 PM,Experienced in Emergency Medicine,
491,Jinny,Infectious disease,.@yopmail.com,51,10,8 AM - 6 PM,Experienced in Infectious disease,
771,Karena,Internists,.@yopmail.com,52,11,8 AM - 6 PM,Experienced in Internists,
183,Shauna,Psychiatry,.@yopmail.com,53,4,9 AM - 7 PM,Experienced in Psychiatry,
165,Monika,Psychiatry,.@yopmail.com,54,14,7 AM - 5 PM,Experienced in Psychiatry,
492,Berta,Cardiology,.@yopmail.com,55,17,7 AM - 5 PM,Experienced in Cardiology,
527,Cristabel,Cardiology,.@yopmail.com,56,29,10 AM - 8 PM,Experienced in Cardiology,
359,Hollie,Anesthesiology,.@yopmail.com,57,3,9 AM - 7 PM,Experienced in Anesthesiology,
664,Flo,Geriatrician,.@yopmail.com,58,19,11 AM - 9 PM,Experienced in Geriatrician,
391,Annabela,Oncologist,.@yopmail.com,59,25,8 AM - 6 PM,Experienced in Oncologist,
434,Verla,Otolaryngologists,.@yopmail.com,60,22,7 AM - 5 PM,Experienced in Otolaryngologists,
875,Marjie,Endocrinologist,.@yopmail.com,61,15,11 AM - 9 PM,Experienced in Endocrinologist,
468,Tamqrah,Radiology,.@yopmail.com,62,3,10 AM - 8 PM,Experienced in Radiology,
734,Chrystel,Otolaryngologists,.@yopmail.com,63,16,7 AM - 5 PM,Experienced in Otolaryngologists,
373,Delilah,Ophthalmology,.@yopmail.com,64,13,9 AM - 7 PM,Experienced in Ophthalmology,
843,Leeanne,Pulmonologists,.@yopmail.com,65,17,11 AM - 9 PM,Experienced in Pulmonologists,
853,Elka,Hospice and Palliative Care,.@yopmail.com,66,12,11 AM - 9 PM,Experienced in Hospice and Palliative Care,
158,Chere,Nephrology,.@yopmail.com,67,26,7 AM - 5 PM,Experienced in Nephrology,
720,Jere,Neurology,.@yopmail.com,68,1,11 AM - 9 PM,Experienced in Neurology,
548,Karlee,Critical Care Medicine,.@yopmail.com,69,25,9 AM - 7 PM,Experienced in Critical Care Medicine,
423,Carree,Allergists,.@yopmail.com,70,11,9 AM - 7 PM,Experienced in Allergists,
432,Lorie,Critical Care Medicine,.@yopmail.com,71,25,10 AM - 8 PM,Experienced in Critical Care Medicine,
611,Shell,Gastroenterology,.@yopmail.com,72,6,9 AM - 7 PM,Experienced in Gastroenterology,
194,Phedra,Surgery,.@yopmail.com,73,16,11 AM - 9 PM,Experienced in Surgery,
892,Brynna,Cardiology,.@yopmail.com,74,23,8 AM - 6 PM,Experienced in Cardiology,
696,Alejandra,Endocrinologist,.@yopmail.com,75,10,7 AM - 5 PM,Experienced in Endocrinologist,
565,Dione,Psychiatry,.@yopmail.com,76,8,7 AM - 5 PM,Experienced in Psychiatry,
778,Brana,Dermatology,.@yopmail.com,77,24,8 AM - 6 PM,Experienced in Dermatology,
612,Krystle,Pediatrics,.@yopmail.com,78,25,10 AM - 8 PM,Experienced in Pediatrics,
894,Helsa,Emergency Medicine,.@yopmail.com,79,12,9 AM - 7 PM,Experienced in Emergency Medicine,
328,Atlanta,Infectious disease,.@yopmail.com,80,17,11 AM - 9 PM,Experienced in Infectious disease,
870,Johna,Obstetric Anesthesiologists,.@yopmail.com,81,2,7 AM - 5 PM,Experienced in Obstetric Anesthesiologists,
344,Aurore,Gastroenterology,.@yopmail.com,82,29,11 AM - 9 PM,Experienced in Gastroenterology,
705,Rosene,Obstetric Anesthesiologists,.@yopmail.com,83,6,11 AM - 9 PM,Experienced in Obstetric Anesthesiologists,
607,Jenilee,Internists,.@yopmail.com,84,24,8 AM - 6 PM,Experienced in Internists,
168,Mellicent,Otolaryngologists,.@yopmail.com,85,16,9 AM - 7 PM,Experienced in Otolaryngologists,
539,Hallie,Neurology,.@yopmail.com,86,3,9 AM - 7 PM,Experienced in Neurology,
892,Annabela,Oncologist,.@yopmail.com,87,24,11 AM - 9 PM,Experienced in Oncologist,
113,Shaylyn,Radiology,.@yopmail.com,88,18,8 AM - 6 PM,Experienced in Radiology,
947,Allis,Endocrinologist,.@yopmail.com,89,3,7 AM - 5 PM,Experienced in Endocrinologist,
707,Cassandra,Pulmonologists,.@yopmail.com,90,30,10 AM - 8 PM,Experienced in Pulmonologists,
757,Mariele,Neurology,.@yopmail.com,91,17,7 AM - 5 PM,Experienced in Neurology,
539,Jillayne,Allergists,.@yopmail.com,92,22,10 AM - 8 PM,Experienced in Allergists,
729,Louella,Cardiology,.@yopmail.com,93,1,10 AM - 8 PM,Experienced in Cardiology,
213,Sidoney,Hospice and Palliative Care,.@yopmail.com,94,7,7 AM - 5 PM,Experienced in Hospice and Palliative Care,
466,Ninnetta,Pediatrics,.@yopmail.com,95,27,11 AM - 9 PM,Experienced in Pediatrics,
856,Arabel,Oncologist,.@yopmail.com,96,7,7 AM - 5 PM,Experienced in Oncologist,
939,Melodie,Oncologist,.@yopmail.com,97,25,10 AM - 8 PM,Experienced in Oncologist,
288,Frank,Endocrinologist,.@yopmail.com,98,24,7 AM - 5 PM,Experienced in Endocrinologist,
227,Millie,Neurology,.@yopmail.com,99,22,9 AM - 7 PM,Experienced in Neurology,
270,Brooks,Allergists,.@yopmail.com,100,20,11 AM - 9 PM,Experienced in Allergists,
920,Nerta,Otolaryngologists,.@yopmail.com,101,22,8 AM - 6 PM,Experienced in Otolaryngologists,
332,Jinny,Neurology,.@yopmail.com,102,7,11 AM - 9 PM,Experienced in Neurology,
798,Vere,Allergists,.@yopmail.com,103,11,11 AM - 9 PM,Experienced in Allergists,
509,Hope,Pediatrics,.@yopmail.com,104,6,7 AM - 5 PM,Experienced in Pediatrics,
920,Barbi,Surgery,.@yopmail.com,105,21,10 AM - 8 PM,Experienced in Surgery,
940,Yolane,Ophthalmology,.@yopmail.com,106,3,8 AM - 6 PM,Experienced in Ophthalmology,
483,Kellen,Nephrology,.@yopmail.com,107,12,7 AM - 5 PM,Experienced in Nephrology,
258,Joeann,Cardiology,.@yopmail.com,108,22,11 AM - 9 PM,Experienced in Cardiology,
284,Ketti,Oncologist,.@yopmail.com,109,14,8 AM - 6 PM,Experienced in Oncologist,
537,Carmela,Anesthesiology,.@yopmail.com,110,16,8 AM - 6 PM,Experienced in Anesthesiology,
170,Quintina,Oncologist,.@yopmail.com,111,16,10 AM - 8 PM,Experienced in Oncologist,
156,Claudina,Infectious disease,.@yopmail.com,112,26,9 AM - 7 PM,Experienced in Infectious disease,
707,Sissy,Pediatrics,.@yopmail.com,113,23,10 AM - 8 PM,Experienced in Pediatrics,
713,Morganica,Nephrology,.@yopmail.com,114,18,9 AM - 7 PM,Experienced in Nephrology,
110,Maud,Cardiology,.@yopmail.com,115,21,11 AM - 9 PM,Experienced in Cardiology,
288,Dominga,Radiology,.@yopmail.com,116,21,11 AM - 9 PM,Experienced in Radiology,
706,Robbi,Dermatology,.@yopmail.com,117,7,11 AM - 9 PM,Experienced in Dermatology,
543,Orelia,Radiology,.@yopmail.com,118,5,7 AM - 5 PM,Experienced in Radiology,
362,Charissa,Internists,.@yopmail.com,119,8,10 AM - 8 PM,Experienced in Internists,
104,Cacilie,Emergency Medicine,.@yopmail.com,120,15,11 AM - 9 PM,Experienced in Emergency Medicine,
625,Beverley,Endocrinologist,.@yopmail.com,121,29,8 AM - 6 PM,Experienced in Endocrinologist,
286,Arlina,Radiology,.@yopmail.com,122,13,7 AM - 5 PM,Experienced in Radiology,
679,Debee,Otolaryngologists,.@yopmail.com,123,25,10 AM - 8 PM,Experienced in Otolaryngologists,
801,Brooks,Dermatology,.@yopmail.com,124,23,11 AM - 9 PM,Experienced in Dermatology,
120,Lilith,Dermatology,.@yopmail.com,125,17,10 AM - 8 PM,Experienced in Dermatology,
359,Katharina,Anesthesiology,.@yopmail.com,126,17,8 AM - 6 PM,Experienced in Anesthesiology,
262,Adele,Cardiology,.@yopmail.com,127,18,7 AM - 5 PM,Experienced in Cardiology,
414,Joeann,Otolaryngologists,.@yopmail.com,128,3,11 AM - 9 PM,Experienced in Otolaryngologists,
545,Oona,Pediatrics,.@yopmail.com,129,23,10 AM - 8 PM,Experienced in Pediatrics,
485,Tera,Otolaryngologists,.@yopmail.com,130,21,10 AM - 8 PM,Experienced in Otolaryngologists,
802,Kial,Allergists,.@yopmail.com,131,4,9 AM - 7 PM,Experienced in Allergists,
328,Anallese,Endocrinologist,.@yopmail.com,132,3,7 AM - 5 PM,Experienced in Endocrinologist,
930,Raf,Family Medicine,.@yopmail.com,133,4,8 AM - 6 PM,Experienced in Family Medicine,
890,Fredericka,Internists,.@yopmail.com,134,25,8 AM - 6 PM,Experienced in Internists,
700,Katleen,Ophthalmology,.@yopmail.com,135,13,9 AM - 7 PM,Experienced in Ophthalmology,
640,Rani,Radiology,.@yopmail.com,136,30,11 AM - 9 PM,Experienced in Radiology,
634,Britni,Oncologist,.@yopmail.com,137,21,10 AM - 8 PM,Experienced in Oncologist,
364,Aurelie,Nephrology,.@yopmail.com,138,10,10 AM - 8 PM,Experienced in Nephrology,
886,Calla,Gastroenterology,.@yopmail.com,139,5,9 AM - 7 PM,Experienced in Gastroenterology,
519,Maryellen,Endocrinologist,.@yopmail.com,140,21,8 AM - 6 PM,Experienced in Endocrinologist,
202,Di,Pulmonologists,.@yopmail.com,141,10,10 AM - 8 PM,Experienced in Pulmonologists,
883,Teriann,Psychiatry,.@yopmail.com,142,14,10 AM - 8 PM,Experienced in Psychiatry,
747,Elie,Ophthalmology,.@yopmail.com,143,25,11 AM - 9 PM,Experienced in Ophthalmology,
472,Mildrid,Oncologist,.@yopmail.com,144,9,10 AM - 8 PM,Experienced in Oncologist,
269,Cathyleen,Family Medicine,.@yopmail.com,145,1,7 AM - 5 PM,Experienced in Family Medicine,
459,Alex,Pediatrics,.@yopmail.com,146,29,11 AM - 9 PM,Experienced in Pediatrics,
785,Shandie,Radiology,.@yopmail.com,147,29,11 AM - 9 PM,Experienced in Radiology,
495,Aeriela,Otolaryngologists,.@yopmail.com,148,24,11 AM - 9 PM,Experienced in Otolaryngologists,
452,Minne,Critical Care Medicine,.@yopmail.com,149,8,8 AM - 6 PM,Experienced in Critical Care Medicine,
470,Etta,Family Medicine,.@yopmail.com,150,1,10 AM - 8 PM,Experienced in Family Medicine,
314,Ernesta,Nephrology,.@yopmail.com,151,16,10 AM - 8 PM,Experienced in Nephrology,
566,Leontine,Surgery,.@yopmail.com,152,30,8 AM - 6 PM,Experienced in Surgery,
491,Ivett,Infectious disease,.@yopmail.com,153,20,11 AM - 9 PM,Experienced in Infectious disease,
879,Micheline,Ophthalmology,.@yopmail.com,154,24,10 AM - 8 PM,Experienced in Ophthalmology,
348,Modestia,Anesthesiology,.@yopmail.com,155,26,11 AM - 9 PM,Experienced in Anesthesiology,
194,Valli,Neurology,.@yopmail.com,156,28,7 AM - 5 PM,Experienced in Neurology,
580,Lynnea,Internists,.@yopmail.com,157,1,7 AM - 5 PM,Experienced in Internists,
760,Orsola,Oncologist,.@yopmail.com,158,6,10 AM - 8 PM,Experienced in Oncologist,
728,Eugine,Gastroenterology,.@yopmail.com,159,9,11 AM - 9 PM,Experienced in Gastroenterology,
829,Molli,Anesthesiology,.@yopmail.com,160,1,7 AM - 5 PM,Experienced in Anesthesiology,
559,Ottilie,Otolaryngologists,.@yopmail.com,161,28,7 AM - 5 PM,Experienced in Otolaryngologists,
934,Lorie,Neurology,.@yopmail.com,162,6,7 AM - 5 PM,Experienced in Neurology,
235,Mariann,Radiology,.@yopmail.com,163,25,9 AM - 7 PM,Experienced in Radiology,
256,Inga,Hospice and Palliative Care,.@yopmail.com,164,5,10 AM - 8 PM,Experienced in Hospice and Palliative Care,
449,Harmonia,Infectious disease,.@yopmail.com,165,15,9 AM - 7 PM,Experienced in Infectious disease,
924,Roslyn,Surgery,.@yopmail.com,166,5,11 AM - 9 PM,Experienced in Surgery,
915,Marti,Pulmonologists,.@yopmail.com,167,10,7 AM - 5 PM,Experienced in Pulmonologists,
956,Merry,Pulmonologists,.@yopmail.com,168,20,11 AM - 9 PM,Experienced in Pulmonologists,
745,Lenna,Pediatrics,.@yopmail.com,169,26,11 AM - 9 PM,Experienced in Pediatrics,
236,Morganica,Radiology,.@yopmail.com,170,30,10 AM - 8 PM,Experienced in Radiology,
617,Charissa,Geriatrician,.@yopmail.com,171,11,8 AM - 6 PM,Experienced in Geriatrician,
832,Ulrike,Infectious disease,.@yopmail.com,172,6,7 AM - 5 PM,Experienced in Infectious disease,
241,Merci,Allergists,.@yopmail.com,173,15,11 AM - 9 PM,Experienced in Allergists,
931,Micheline,Otolaryngologists,.@yopmail.com,174,3,10 AM - 8 PM,Experienced in Otolaryngologists,
439,Noelle,Gastroenterology,.@yopmail.com,175,30,8 AM - 6 PM,Experienced in Gastroenterology,
499,Karlee,Anesthesiology,.@yopmail.com,176,4,7 AM - 5 PM,Experienced in Anesthesiology,
159,Georgetta,Infectious disease,.@yopmail.com,177,23,8 AM - 6 PM,Experienced in Infectious disease,
428,Moyna,Pulmonologists,.@yopmail.com,178,5,11 AM - 9 PM,Experienced in Pulmonologists,
956,Frank,Critical Care Medicine,.@yopmail.com,179,10,8 AM - 6 PM,Experienced in Critical Care Medicine,
803,Bernardine,Otolaryngologists,.@yopmail.com,180,16,10 AM - 8 PM,Experienced in Otolaryngologists,
648,Marcelline,Psychiatry,.@yopmail.com,181,29,9 AM - 7 PM,Experienced in Psychiatry,
540,Talya,Otolaryngologists,.@yopmail.com,182,14,10 AM - 8 PM,Experienced in Otolaryngologists,
117,Alex,Dermatology,.@yopmail.com,183,19,9 AM - 7 PM,Experienced in Dermatology,
831,Trudie,Cardiology,.@yopmail.com,184,12,8 AM - 6 PM,Experienced in Cardiology,
345,Phedra,Dermatology,.@yopmail.com,185,10,10 AM - 8 PM,Experienced in Dermatology,
417,Molli,Allergists,.@yopmail.com,186,9,8 AM - 6 PM,Experienced in Allergists,
157,Mellicent,Infectious disease,.@yopmail.com,187,4,11 AM - 9 PM,Experienced in Infectious disease,
603,Christal,Pulmonologists,.@yopmail.com,188,15,9 AM - 7 PM,Experienced in Pulmonologists,
245,Mahalia,Surgery,.@yopmail.com,189,18,10 AM - 8 PM,Experienced in Surgery,
164,Alyssa,Emergency Medicine,.@yopmail.com,190,4,11 AM - 9 PM,Experienced in Emergency Medicine,
260,Dorthy,Gastroenterology,.@yopmail.com,191,24,9 AM - 7 PM,Experienced in Gastroenterology,
656,Merrie,Ophthalmology,.@yopmail.com,192,8,10 AM - 8 PM,Experienced in Ophthalmology,
338,Taffy,Neurology,.@yopmail.com,193,10,10 AM - 8 PM,Experienced in Neurology,
605,Jean,Ophthalmology,.@yopmail.com,194,24,8 AM - 6 PM,Experienced in Ophthalmology,
552,Florencia,Oncologist,.@yopmail.com,195,28,10 AM - 8 PM,Experienced in Oncologist,
748,Nanete,Oncologist,.@yopmail.com,196,6,7 AM - 5 PM,Experienced in Oncologist,
776,Carilyn,Otolaryngologists,.@yopmail.com,197,14,8 AM - 6 PM,Experienced in Otolaryngologists,
153,Chastity,Radiology,.@yopmail.com,198,24,10 AM - 8 PM,Experienced in Radiology,
888,Grier,Dermatology,.@yopmail.com,199,24,7 AM - 5 PM,Experienced in Dermatology,
565,Rozele,Neurology,.@yopmail.com,200,7,11 AM - 9 PM,Experienced in Neurology,
526,Karly,Internists,.@yopmail.com,201,10,7 AM - 5 PM,Experienced in Internists,
473,Dulcinea,Dermatology,.@yopmail.com,202,19,8 AM - 6 PM,Experienced in Dermatology,
714,Brianna,Dermatology,.@yopmail.com,203,30,10 AM - 8 PM,Experienced in Dermatology,
947,Margalo,Otolaryngologists,.@yopmail.com,204,12,10 AM - 8 PM,Experienced in Otolaryngologists,
290,Bernie,Anesthesiology,.@yopmail.com,205,15,7 AM - 5 PM,Experienced in Anesthesiology,
984,Dacia,Gastroenterology,.@yopmail.com,206,6,11 AM - 9 PM,Experienced in Gastroenterology,
808,Max,Dermatology,.@yopmail.com,207,15,10 AM - 8 PM,Experienced in Dermatology,
829,Agnese,Pediatrics,.@yopmail.com,208,7,9 AM - 7 PM,Experienced in Pediatrics,
610,Yvonne,Radiology,.@yopmail.com,209,20,10 AM - 8 PM,Experienced in Radiology,
569,Corina,Otolaryngologists,.@yopmail.com,210,13,10 AM - 8 PM,Experienced in Otolaryngologists,
163,Candi,Critical Care Medicine,.@yopmail.com,211,5,10 AM - 8 PM,Experienced in Critical Care Medicine,
680,Emma,Emergency Medicine,.@yopmail.com,212,12,7 AM - 5 PM,Experienced in Emergency Medicine,
566,Hallie,Allergists,.@yopmail.com,213,9,8 AM - 6 PM,Experienced in Allergists,
484,Nanete,Hospice and Palliative Care,.@yopmail.com,214,27,11 AM - 9 PM,Experienced in Hospice and Palliative Care,
534,Pierette,Pediatrics,.@yopmail.com,215,25,10 AM - 8 PM,Experienced in Pediatrics,
165,Deane,Anesthesiology,.@yopmail.com,216,22,9 AM - 7 PM,Experienced in Anesthesiology,
583,Gabi,Nephrology,.@yopmail.com,217,22,11 AM - 9 PM,Experienced in Nephrology,
935,Misha,Oncologist,.@yopmail.com,218,21,11 AM - 9 PM,Experienced in Oncologist,
479,Madeleine,Critical Care Medicine,.@yopmail.com,219,24,9 AM - 7 PM,Experienced in Critical Care Medicine,
210,Dorene,Nephrology,.@yopmail.com,220,16,9 AM - 7 PM,Experienced in Nephrology,
852,Dennie,Obstetric Anesthesiologists,.@yopmail.com,221,3,9 AM - 7 PM,Experienced in Obstetric Anesthesiologists,
650,Genevra,Oncologist,.@yopmail.com,222,7,9 AM - 7 PM,Experienced in Oncologist,
600,Philis,Internists,.@yopmail.com,223,25,8 AM - 6 PM,Experienced in Internists,
678,Dania,Infectious disease,.@yopmail.com,224,21,11 AM - 9 PM,Experienced in Infectious disease,
704,Sybille,Infectious disease,.@yopmail.com,225,26,10 AM - 8 PM,Experienced in Infectious disease,
363,Joleen,Gastroenterology,.@yopmail.com,226,1,11 AM - 9 PM,Experienced in Gastroenterology,
854,Talya,Emergency Medicine,.@yopmail.com,227,14,11 AM - 9 PM,Experienced in Emergency Medicine,
586,Desirae,Gastroenterology,.@yopmail.com,228,24,8 AM - 6 PM,Experienced in Gastroenterology,
198,Tilly,Cardiology,.@yopmail.com,229,30,11 AM - 9 PM,Experienced in Cardiology,
990,Vanessa,Gastroenterology,.@yopmail.com,230,15,11 AM - 9 PM,Experienced in Gastroenterology,
975,Hettie,Allergists,.@yopmail.com,231,20,10 AM - 8 PM,Experienced in Allergists,
439,Daune,Ophthalmology,.@yopmail.com,232,24,9 AM - 7 PM,Experienced in Ophthalmology,
332,Valli,Radiology,.@yopmail.com,233,25,11 AM - 9 PM,Experienced in Radiology,
869,Aili,Otolaryngologists,.@yopmail.com,234,27,8 AM - 6 PM,Experienced in Otolaryngologists,
282,Cherilyn,Oncologist,.@yopmail.com,235,13,9 AM - 7 PM,Experienced in Oncologist,
149,Krystle,Obstetric Anesthesiologists,.@yopmail.com,236,11,8 AM - 6 PM,Experienced in Obstetric Anesthesiologists,
924,Andeee,Ophthalmology,.@yopmail.com,237,1,11 AM - 9 PM,Experienced in Ophthalmology,
124,Steffane,Nephrology,.@yopmail.com,238,30,8 AM - 6 PM,Experienced in Nephrology,
644,Corina,Nephrology,.@yopmail.com,239,20,10 AM - 8 PM,Experienced in Nephrology,
769,Corry,Geriatrician,.@yopmail.com,240,30,8 AM - 6 PM,Experienced in Geriatrician,
638,Flo,Radiology,.@yopmail.com,241,24,11 AM - 9 PM,Experienced in Radiology,
105,Lynea,Emergency Medicine,.@yopmail.com,242,23,10 AM - 8 PM,Experienced in Emergency Medicine,
787,Taffy,Otolaryngologists,.@yopmail.com,243,4,10 AM - 8 PM,Experienced in Otolaryngologists,
632,Melina,Emergency Medicine,.@yopmail.com,244,19,11 AM - 9 PM,Experienced in Emergency Medicine,
794,Henriette,Cardiology,.@yopmail.com,245,3,9 AM - 7 PM,Experienced in Cardiology,
652,Jessy,Oncologist,.@yopmail.com,246,16,10 AM - 8 PM,Experienced in Oncologist,
161,Jolyn,Gastroenterology,.@yopmail.com,247,19,11 AM - 9 PM,Experienced in Gastroenterology,
539,Gianina,Obstetric Anesthesiologists,.@yopmail.com,248,23,10 AM - 8 PM,Experienced in Obstetric Anesthesiologists,
821,Farrah,Geriatrician,.@yopmail.com,249,8,10 AM - 8 PM,Experienced in Geriatrician,
226,Minda,Obstetric Anesthesiologists,.@yopmail.com,250,27,8 AM - 6 PM,Experienced in Obstetric Anesthesiologists,
731,Joane,Neurology,.@yopmail.com,251,22,7 AM - 5 PM,Experienced in Neurology,
218,Carree,Geriatrician,.@yopmail.com,252,27,9 AM - 7 PM,Experienced in Geriatrician,
419,Livvyy,Infectious disease,.@yopmail.com,253,28,8 AM - 6 PM,Experienced in Infectious disease,
457,Siana,Oncologist,.@yopmail.com,254,20,7 AM - 5 PM,Experienced in Oncologist,
327,Heddie,Psychiatry,.@yopmail.com,255,12,8 AM - 6 PM,Experienced in Psychiatry,
749,Charlena,Critical Care Medicine,.@yopmail.com,256,9,8 AM - 6 PM,Experienced in Critical Care Medicine,
905,Minne,Dermatology,.@yopmail.com,257,9,7 AM - 5 PM,Experienced in Dermatology,
736,Candi,Oncologist,.@yopmail.com,258,19,7 AM - 5 PM,Experienced in Oncologist,
801,Dominga,Pulmonologists,.@yopmail.com,259,9,11 AM - 9 PM,Experienced in Pulmonologists,
848,Tina,Otolaryngologists,.@yopmail.com,260,20,9 AM - 7 PM,Experienced in Otolaryngologists,
369,Nannie,Oncologist,.@yopmail.com,261,30,10 AM - 8 PM,Experienced in Oncologist,
714,Nerta,Internists,.@yopmail.com,262,25,7 AM - 5 PM,Experienced in Internists,
712,Emmey,Oncologist,.@yopmail.com,263,4,7 AM - 5 PM,Experienced in Oncologist,
598,Fanchon,Pediatrics,.@yopmail.com,264,17,9 AM - 7 PM,Experienced in Pediatrics,
668,Jessamyn,Infectious disease,.@yopmail.com,265,11,11 AM - 9 PM,Experienced in Infectious disease,
527,Jacquetta,Ophthalmology,.@yopmail.com,266,4,8 AM - 6 PM,Experienced in Ophthalmology,
826,Rosene,Psychiatry,.@yopmail.com,267,17,8 AM - 6 PM,Experienced in Psychiatry,
974,Laure,Radiology,.@yopmail.com,268,14,7 AM - 5 PM,Experienced in Radiology,
431,Ermengarde,Oncologist,.@yopmail.com,269,23,8 AM - 6 PM,Experienced in Oncologist,
853,Goldie,Ophthalmology,.@yopmail.com,270,5,7 AM - 5 PM,Experienced in Ophthalmology,
707,Karolina,Internists,.@yopmail.com,271,7,10 AM - 8 PM,Experienced in Internists,
538,Gisela,Endocrinologist,.@yopmail.com,272,16,11 AM - 9 PM,Experienced in Endocrinologist,
