locationId,clinicName,Address,postalCode,medications,procedures
53,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Paracetamol; Amoxicillin,Blood Test; ECG; Physiotherapy; Health Screening; Minor Surgery
54,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Amoxicillin; Simvastatin,Minor Surgery; Health Screening
55,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Atorvastatin; Amoxicillin,X-Ray; ECG; Physiotherapy; Health Screening; Minor Surgery
56,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol,Health Screening; ECG; Endoscopy; Vaccination; X-Ray
57,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Omeprazole; Salbutamol; Amlodipine; Atorvastatin,Vaccination
58,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Amlodipine; Lisinopril; Salbutamol,Physiotherapy; Ultrasound; ECG
59,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Salbutamol; Paracetamol,Physiotherapy; Minor Surgery; Vaccination; Ultrasound
60,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Amoxicillin; Lisinopril; Atorvastatin,Endoscopy; Minor Surgery; Health Screening
61,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Amoxicillin; Simvastatin; Atorvastatin,Wound Dressing
62,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole,Blood Test; Health Screening; Physiotherapy; Wound Dressing; Endoscopy
63,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Simvastatin,Minor Surgery; Blood Test; Vaccination; X-Ray; Wound Dressing
64,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Simvastatin; Amlodipine,Ultrasound
65,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Paracetamol; Amoxicillin; Atorvastatin; Salbutamol,X-Ray
66,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Simvastatin; Amlodipine; Amoxicillin,Health Screening; Vaccination; ECG
67,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Amoxicillin; Paracetamol; Simvastatin; Lisinopril,Health Screening; ECG
68,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril,ECG; Physiotherapy; Endoscopy
69,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin,X-Ray
70,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Paracetamol; Amlodipine; Lisinopril,Vaccination; X-Ray; Blood Test
71,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol,Wound Dressing; Blood Test
72,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Amlodipine; Simvastatin; Lisinopril; Ibuprofen,Blood Test; ECG; Minor Surgery; Health Screening
73,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Ibuprofen; Amlodipine; Paracetamol,Minor Surgery
74,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Simvastatin; Metformin; Salbutamol,Endoscopy
75,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin,Physiotherapy; Ultrasound; Endoscopy; X-Ray
76,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Omeprazole,Ultrasound; Blood Test; Wound Dressing; X-Ray
77,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Atorvastatin; Amoxicillin; Omeprazole; Paracetamol,Ultrasound; Wound Dressing; X-Ray; Endoscopy; Physiotherapy
78,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Amlodipine; Metformin; Lisinopril,Wound Dressing; Ultrasound; Minor Surgery
79,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Atorvastatin; Ibuprofen,Minor Surgery
80,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Lisinopril; Omeprazole,Minor Surgery; Endoscopy; ECG; X-Ray; Ultrasound
81,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Amlodipine,Blood Test
82,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Ibuprofen; Simvastatin; Salbutamol; Amlodipine,Wound Dressing; Minor Surgery; Vaccination; X-Ray; Health Screening
83,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Paracetamol; Metformin; Salbutamol,Minor Surgery
84,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Atorvastatin; Lisinopril,Physiotherapy
85,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Amlodipine,Minor Surgery; Vaccination; Wound Dressing; Blood Test; ECG
86,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Metformin; Omeprazole; Salbutamol; Amoxicillin,Blood Test; ECG; Wound Dressing
87,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Atorvastatin; Paracetamol; Ibuprofen,Wound Dressing
88,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin,Physiotherapy; Vaccination
89,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril,Health Screening; X-Ray; Vaccination; Ultrasound
90,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Paracetamol; Amoxicillin; Lisinopril,X-Ray
91,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Paracetamol; Ibuprofen; Atorvastatin,Ultrasound; Vaccination; Wound Dressing; Blood Test
92,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Lisinopril; Atorvastatin,Minor Surgery; Wound Dressing; Endoscopy
93,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Amoxicillin; Amlodipine; Salbutamol,Minor Surgery; Ultrasound; Vaccination; Wound Dressing; ECG
94,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Atorvastatin; Metformin; Salbutamol; Ibuprofen,Ultrasound; Physiotherapy; Minor Surgery; ECG; Vaccination
95,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Amoxicillin; Atorvastatin,Blood Test; Ultrasound; X-Ray; Minor Surgery; Vaccination
96,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Paracetamol,Health Screening; ECG; Endoscopy; Vaccination; Blood Test
97,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Ibuprofen; Paracetamol,Blood Test
98,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril,Blood Test; Vaccination; ECG; Wound Dressing
99,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin,Endoscopy
100,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Salbutamol,Physiotherapy; Minor Surgery; X-Ray
101,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Amoxicillin; Salbutamol; Metformin,Health Screening
102,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Salbutamol; Atorvastatin; Lisinopril,X-Ray; Minor Surgery; Vaccination; Blood Test
103,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol,Ultrasound; Minor Surgery; Vaccination
104,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Paracetamol,Blood Test; Physiotherapy
105,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin,Physiotherapy; Ultrasound; Blood Test; Endoscopy
106,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Ibuprofen; Paracetamol,Health Screening
107,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Amoxicillin,Vaccination; Blood Test
108,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,Endoscopy; Blood Test; X-Ray
109,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Metformin; Simvastatin; Ibuprofen,Ultrasound; ECG; Wound Dressing; Blood Test; X-Ray
110,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Omeprazole; Atorvastatin; Lisinopril; Paracetamol,Wound Dressing; ECG; Vaccination; Ultrasound; Blood Test
111,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine,Physiotherapy
112,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Ibuprofen; Simvastatin; Amoxicillin; Paracetamol,Physiotherapy; Vaccination; Endoscopy; Ultrasound; Wound Dressing
113,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Paracetamol; Omeprazole; Amlodipine,Health Screening; X-Ray; ECG
114,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Salbutamol; Amoxicillin; Metformin,Minor Surgery; Physiotherapy; Health Screening
115,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Omeprazole; Paracetamol; Amlodipine; Salbutamol,Ultrasound; Physiotherapy; Blood Test
116,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Paracetamol; Metformin; Amoxicillin; Amlodipine,Ultrasound; Endoscopy; Health Screening; Blood Test; Wound Dressing
117,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Ibuprofen; Metformin; Salbutamol,Endoscopy; Vaccination
118,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin,Blood Test; Wound Dressing; ECG
119,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine,Health Screening; Vaccination; Minor Surgery; Physiotherapy; Endoscopy
120,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Omeprazole,X-Ray; Wound Dressing; Health Screening
121,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol,Minor Surgery; Ultrasound; Wound Dressing; Physiotherapy; ECG
122,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin,Wound Dressing; Physiotherapy; X-Ray; Ultrasound
123,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Metformin; Lisinopril; Omeprazole; Amlodipine,Physiotherapy; Health Screening; Endoscopy; Blood Test; Vaccination
124,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Ibuprofen; Metformin; Lisinopril; Salbutamol,ECG; Physiotherapy; Vaccination
125,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Atorvastatin; Lisinopril; Simvastatin,X-Ray; Physiotherapy; ECG; Blood Test
126,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Omeprazole,X-Ray; Blood Test; ECG; Endoscopy; Physiotherapy
127,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amoxicillin; Lisinopril; Metformin,ECG; X-Ray; Minor Surgery
128,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Lisinopril; Atorvastatin; Amlodipine; Metformin,Physiotherapy; Wound Dressing; Ultrasound; Vaccination; Endoscopy
129,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Simvastatin; Metformin,Health Screening
130,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Simvastatin; Atorvastatin,Health Screening; Vaccination; X-Ray; Endoscopy
131,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Amlodipine; Simvastatin; Lisinopril; Salbutamol,Wound Dressing
132,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Paracetamol,Endoscopy; X-Ray; Wound Dressing; Minor Surgery
133,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Atorvastatin; Omeprazole; Paracetamol,Physiotherapy
134,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine,Wound Dressing; Blood Test; Health Screening
135,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Salbutamol; Amlodipine,Health Screening; Ultrasound; Minor Surgery; X-Ray
136,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Lisinopril; Metformin,Endoscopy; Minor Surgery; Wound Dressing; ECG
137,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol,X-Ray; Health Screening; Wound Dressing; Minor Surgery
138,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Lisinopril; Atorvastatin,X-Ray; Endoscopy
139,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol,Blood Test; Health Screening
140,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin,Health Screening
141,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Paracetamol; Atorvastatin; Lisinopril,Physiotherapy; ECG; X-Ray; Ultrasound; Blood Test
142,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Lisinopril; Atorvastatin; Amlodipine; Salbutamol,X-Ray; Vaccination
143,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Health Screening; ECG; Wound Dressing; Physiotherapy
144,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Atorvastatin; Salbutamol; Paracetamol; Amoxicillin,Health Screening; Wound Dressing; Blood Test
145,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Atorvastatin; Salbutamol; Ibuprofen,Endoscopy; X-Ray; ECG
146,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Omeprazole; Simvastatin; Amlodipine; Salbutamol,Ultrasound; Physiotherapy; X-Ray; ECG; Wound Dressing
147,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Metformin; Atorvastatin; Salbutamol,Health Screening; X-Ray
148,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Atorvastatin; Simvastatin,Health Screening
149,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Salbutamol; Amoxicillin; Omeprazole; Ibuprofen,Minor Surgery
150,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Ibuprofen; Lisinopril; Atorvastatin; Simvastatin,ECG; Minor Surgery
151,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Amlodipine; Salbutamol; Amoxicillin,Minor Surgery; X-Ray; Health Screening; Endoscopy
152,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Ibuprofen,Endoscopy; Physiotherapy; Blood Test; Health Screening; ECG
153,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Amoxicillin; Simvastatin; Lisinopril,Health Screening; Endoscopy; Ultrasound; Blood Test; X-Ray
154,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Atorvastatin; Ibuprofen; Salbutamol; Lisinopril,ECG; Wound Dressing
155,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Simvastatin; Paracetamol; Metformin; Omeprazole,X-Ray; ECG; Health Screening
156,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Atorvastatin; Salbutamol; Metformin; Amlodipine,Physiotherapy; Blood Test; Vaccination; Wound Dressing; Ultrasound
157,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Amoxicillin; Metformin; Ibuprofen,X-Ray; Vaccination; Wound Dressing; Ultrasound
158,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Metformin,Vaccination; Blood Test; Minor Surgery
159,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Salbutamol; Amoxicillin; Atorvastatin,X-Ray; Endoscopy; Blood Test; Health Screening
160,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Minor Surgery; X-Ray
161,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole,Minor Surgery
162,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Ibuprofen; Amlodipine; Simvastatin; Paracetamol,Ultrasound
163,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Metformin,Physiotherapy; ECG; Health Screening; Wound Dressing
164,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Ibuprofen,Ultrasound; X-Ray; Physiotherapy; Endoscopy
165,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Omeprazole; Ibuprofen; Salbutamol,Vaccination
166,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Ibuprofen,Wound Dressing; Vaccination; Health Screening
167,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen,Blood Test; Vaccination; ECG
168,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole,Ultrasound
169,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Simvastatin; Amoxicillin; Amlodipine; Paracetamol,Minor Surgery; Blood Test; Vaccination; Ultrasound
170,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole,Blood Test; Minor Surgery; Ultrasound; Health Screening
171,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen,X-Ray; Minor Surgery; Blood Test
172,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Ibuprofen; Lisinopril; Metformin,Wound Dressing
173,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Lisinopril; Simvastatin; Omeprazole; Amoxicillin,Physiotherapy; Endoscopy
174,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Paracetamol,Vaccination; Minor Surgery; Ultrasound; X-Ray; Physiotherapy
175,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Paracetamol; Amlodipine; Salbutamol,ECG; Ultrasound
176,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Metformin; Paracetamol,Ultrasound; X-Ray; Wound Dressing
