locationId,clinicName,Address,postalCode,medications,procedures
29,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Amoxicillin,Blood Test
30,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Paracetamol; Amlodipine; Amoxicillin,ECG; X-Ray
31,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Omeprazole; Salbutamol; Metformin,Endoscopy; X-Ray; Vaccination; Blood Test; Ultrasound
32,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Salbutamol,Wound Dressing; Health Screening
33,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine,ECG; Endoscopy
34,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Ibuprofen; Simvastatin,Blood Test; Minor Surgery
35,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Omeprazole,ECG; Minor Surgery; Vaccination
36,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol,X-Ray; Blood Test; Ultrasound
37,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Omeprazole,X-Ray; Endoscopy
38,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Ibuprofen; Paracetamol; Simvastatin,Minor Surgery
39,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Lisinopril,ECG; Vaccination; Endoscopy; Physiotherapy
40,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Amlodipine; Salbutamol; Atorvastatin,Vaccination; Health Screening
41,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin,Vaccination; ECG; Blood Test; Physiotherapy; Wound Dressing
42,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin,Physiotherapy; X-Ray; Wound Dressing; Vaccination
43,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Paracetamol; Lisinopril; Atorvastatin,Ultrasound; Endoscopy; Physiotherapy
44,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Omeprazole; Salbutamol; Lisinopril; Simvastatin,Blood Test; Ultrasound; Physiotherapy; Health Screening
45,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Paracetamol; Amoxicillin; Lisinopril,Health Screening
46,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Simvastatin; Paracetamol; Omeprazole; Metformin,X-Ray
47,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Metformin; Amoxicillin,X-Ray; Minor Surgery; Health Screening
48,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Ibuprofen; Omeprazole; Metformin,X-Ray; Minor Surgery; Health Screening
49,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Omeprazole,Physiotherapy; Ultrasound; Minor Surgery
50,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Paracetamol; Salbutamol,X-Ray; ECG; Minor Surgery; Vaccination; Health Screening
51,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Amlodipine; Simvastatin,X-Ray; Wound Dressing; Physiotherapy
52,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Simvastatin; Salbutamol; Ibuprofen,Endoscopy; X-Ray; ECG; Wound Dressing
53,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol,Vaccination
54,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin,ECG
55,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol,Health Screening; Ultrasound
56,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Ibuprofen; Atorvastatin,ECG; Minor Surgery; Ultrasound; Physiotherapy; Wound Dressing
57,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Ibuprofen; Metformin; Omeprazole; Atorvastatin,X-Ray; Physiotherapy; ECG
58,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Lisinopril; Amlodipine; Simvastatin,Endoscopy; ECG
59,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Omeprazole; Simvastatin; Salbutamol; Atorvastatin,Endoscopy
60,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Simvastatin; Atorvastatin; Lisinopril,Minor Surgery; Health Screening; Physiotherapy; ECG
61,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin,Physiotherapy
62,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Salbutamol; Lisinopril; Metformin; Simvastatin,Vaccination; Minor Surgery
63,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin,Ultrasound
64,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Simvastatin; Salbutamol; Amlodipine; Omeprazole,Health Screening; X-Ray; Wound Dressing; Minor Surgery; Physiotherapy
65,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Amlodipine,Vaccination; Minor Surgery
66,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole,Minor Surgery
67,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Atorvastatin; Ibuprofen,Physiotherapy; Minor Surgery; X-Ray; Health Screening; Vaccination
68,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Omeprazole; Ibuprofen; Paracetamol,Wound Dressing; Minor Surgery
69,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Lisinopril,Physiotherapy; Health Screening
70,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole,Vaccination; Minor Surgery; Endoscopy; Wound Dressing
71,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol,Health Screening; Minor Surgery; Wound Dressing; Blood Test
72,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Simvastatin,Wound Dressing; Physiotherapy; Ultrasound; Health Screening
73,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Simvastatin; Atorvastatin; Amoxicillin,Health Screening
74,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Salbutamol,Vaccination; Endoscopy; Ultrasound; Physiotherapy
75,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Metformin,Physiotherapy; ECG; X-Ray; Blood Test
76,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Ibuprofen; Metformin,Wound Dressing; Ultrasound; ECG; Minor Surgery; Endoscopy
77,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin,ECG; Ultrasound
78,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Amoxicillin,ECG; Minor Surgery; Wound Dressing
79,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin,Health Screening; ECG; X-Ray
80,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Atorvastatin,X-Ray; Vaccination; Blood Test; Physiotherapy
81,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Amoxicillin,Health Screening; Ultrasound; Minor Surgery; X-Ray
82,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine,ECG; Vaccination; Minor Surgery; Endoscopy; Physiotherapy
83,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Atorvastatin; Amlodipine,Physiotherapy; Minor Surgery
84,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Metformin,X-Ray; Endoscopy; Vaccination; ECG; Wound Dressing
85,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Amlodipine; Metformin; Salbutamol,Blood Test; Vaccination; Endoscopy; X-Ray
86,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen; Amoxicillin; Simvastatin; Paracetamol,Ultrasound
87,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Paracetamol; Amlodipine; Salbutamol; Metformin,Vaccination; X-Ray; ECG; Endoscopy; Physiotherapy
88,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Amoxicillin; Simvastatin; Salbutamol; Lisinopril,X-Ray; Blood Test
89,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Atorvastatin,Vaccination; Minor Surgery; Wound Dressing; ECG
90,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,ECG; Vaccination; Health Screening
91,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Paracetamol; Simvastatin; Ibuprofen,ECG; Endoscopy
92,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Omeprazole; Salbutamol,Vaccination; X-Ray; Wound Dressing
93,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole,Minor Surgery; Vaccination; X-Ray; Ultrasound
94,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril; Atorvastatin; Salbutamol,Endoscopy; Wound Dressing
95,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,X-Ray; Minor Surgery
96,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,Ultrasound; ECG; Vaccination
97,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Salbutamol; Amoxicillin,Vaccination; Physiotherapy
98,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Simvastatin; Ibuprofen; Lisinopril,ECG; Physiotherapy; Minor Surgery; Health Screening
99,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Simvastatin,ECG; Physiotherapy; Wound Dressing; Health Screening
100,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Simvastatin,Vaccination; Wound Dressing; ECG; Health Screening
101,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Simvastatin; Omeprazole; Salbutamol; Amoxicillin,Wound Dressing; Physiotherapy; Endoscopy; Blood Test
102,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Amoxicillin; Paracetamol,Minor Surgery; Endoscopy
103,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Paracetamol,Minor Surgery; Health Screening; ECG; Physiotherapy; X-Ray
104,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine,Minor Surgery; ECG
105,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Omeprazole; Paracetamol,Blood Test; Wound Dressing; Ultrasound; Health Screening; X-Ray
106,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Paracetamol; Simvastatin,Wound Dressing; X-Ray; Endoscopy; Minor Surgery; Blood Test
107,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Atorvastatin; Lisinopril,Ultrasound; Vaccination; X-Ray; Minor Surgery
108,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Omeprazole; Atorvastatin; Salbutamol,Wound Dressing
109,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Paracetamol,Minor Surgery; ECG; Vaccination
110,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Paracetamol; Metformin; Amoxicillin; Simvastatin,Physiotherapy; Vaccination; Blood Test; Minor Surgery; Wound Dressing
111,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Simvastatin; Amoxicillin; Atorvastatin,ECG
112,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin,ECG; Wound Dressing; Vaccination; Ultrasound; Blood Test
113,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Simvastatin; Amlodipine; Atorvastatin,Health Screening; Physiotherapy; ECG; Blood Test; X-Ray
114,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Atorvastatin,Health Screening; Physiotherapy
115,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen,Minor Surgery; Wound Dressing; Physiotherapy
116,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole,Minor Surgery
117,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,Wound Dressing; Minor Surgery; Endoscopy; ECG
118,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Salbutamol,Health Screening
119,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Lisinopril; Simvastatin; Amlodipine; Atorvastatin,Vaccination
120,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Atorvastatin; Amlodipine; Lisinopril,Endoscopy; ECG; Vaccination
121,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Lisinopril; Simvastatin; Paracetamol; Amlodipine,Blood Test
122,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Metformin; Atorvastatin; Ibuprofen; Salbutamol,Vaccination; Health Screening; Ultrasound; Physiotherapy; X-Ray
123,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Simvastatin; Amlodipine; Omeprazole,Ultrasound; Blood Test; Health Screening
124,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Paracetamol; Amoxicillin,Blood Test; Endoscopy; Minor Surgery; Vaccination; Ultrasound
125,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Simvastatin; Paracetamol; Salbutamol,Ultrasound; Wound Dressing; X-Ray; Minor Surgery
126,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Ibuprofen,Blood Test; Wound Dressing; Ultrasound; Minor Surgery; X-Ray
127,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Atorvastatin; Lisinopril; Simvastatin; Amlodipine,Minor Surgery; Health Screening; Ultrasound; Wound Dressing; Vaccination
128,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol,Blood Test; Vaccination; Health Screening
129,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Omeprazole; Amoxicillin; Paracetamol; Ibuprofen,Vaccination; Health Screening
130,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Metformin; Simvastatin,Minor Surgery; Health Screening
131,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Lisinopril; Salbutamol,Ultrasound; Physiotherapy; Minor Surgery
132,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Ibuprofen; Salbutamol; Simvastatin,Blood Test; Health Screening; ECG; Physiotherapy; Ultrasound
133,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril,Vaccination; Wound Dressing; ECG; Ultrasound; Health Screening
134,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Salbutamol; Ibuprofen,X-Ray
135,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Salbutamol,Endoscopy; X-Ray; Health Screening
136,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Omeprazole; Metformin,Vaccination
137,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen,X-Ray; Ultrasound; Minor Surgery
138,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Amlodipine; Ibuprofen; Paracetamol; Salbutamol,Vaccination; X-Ray; Health Screening; Minor Surgery
139,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Metformin; Atorvastatin; Amoxicillin,Wound Dressing; Ultrasound; Endoscopy
140,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Amoxicillin; Amlodipine; Simvastatin,Minor Surgery; Health Screening; Ultrasound; ECG
141,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Amoxicillin,Blood Test; Physiotherapy; Vaccination; Ultrasound
142,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Paracetamol; Metformin; Amlodipine; Omeprazole,Minor Surgery
143,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Simvastatin,Health Screening; X-Ray
144,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Ibuprofen,Health Screening; Minor Surgery
145,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Simvastatin; Atorvastatin; Amoxicillin; Ibuprofen,Health Screening; Wound Dressing; Physiotherapy; Vaccination; X-Ray
146,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Metformin; Omeprazole; Salbutamol,Ultrasound; ECG; Wound Dressing
147,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Atorvastatin; Amlodipine; Lisinopril; Metformin,Ultrasound; Endoscopy; Minor Surgery
148,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Simvastatin; Salbutamol,Blood Test; X-Ray; Minor Surgery
149,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Omeprazole; Atorvastatin; Metformin; Ibuprofen,Vaccination; Physiotherapy; Health Screening
150,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Atorvastatin,Blood Test; Vaccination; X-Ray; Minor Surgery; Physiotherapy
151,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Amlodipine; Ibuprofen; Atorvastatin,Health Screening
152,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin,Vaccination
153,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin,Ultrasound; Blood Test; ECG; Vaccination; Minor Surgery
154,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Omeprazole,X-Ray; Minor Surgery
155,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Ibuprofen; Simvastatin; Atorvastatin,Health Screening; ECG; Physiotherapy
156,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Paracetamol,Physiotherapy
157,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole,ECG; Physiotherapy; Health Screening; Wound Dressing
158,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Amlodipine; Omeprazole; Paracetamol,Blood Test
159,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Lisinopril,Wound Dressing; Vaccination; Blood Test
160,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole,Blood Test; Vaccination; Wound Dressing
161,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril; Salbutamol,Wound Dressing
162,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Lisinopril; Salbutamol,X-Ray; Blood Test; Endoscopy; ECG
163,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Ibuprofen; Amlodipine; Simvastatin,Minor Surgery; Wound Dressing; Physiotherapy; Ultrasound; Blood Test
164,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol,Endoscopy; Ultrasound; Wound Dressing; Minor Surgery; Vaccination
165,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin,Wound Dressing; Blood Test; Minor Surgery
166,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Amoxicillin; Simvastatin; Ibuprofen,Endoscopy; Ultrasound; Wound Dressing
167,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole,X-Ray
168,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Salbutamol; Amoxicillin; Metformin; Simvastatin,Blood Test; Vaccination; Physiotherapy; Health Screening
169,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Omeprazole; Paracetamol; Simvastatin,Vaccination
170,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Paracetamol; Ibuprofen,X-Ray; Physiotherapy; Blood Test
171,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Metformin; Ibuprofen; Salbutamol; Lisinopril,Minor Surgery; Vaccination; ECG
172,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Metformin; Amoxicillin; Omeprazole; Paracetamol,Health Screening; Wound Dressing; Physiotherapy
173,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Ibuprofen; Lisinopril; Paracetamol,Minor Surgery; Ultrasound
174,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Paracetamol; Lisinopril; Omeprazole; Metformin,Minor Surgery; ECG; Health Screening; Physiotherapy; Ultrasound
175,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Omeprazole; Ibuprofen,Physiotherapy; Vaccination; Endoscopy
176,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril,Minor Surgery; Vaccination; ECG
177,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Omeprazole; Ibuprofen; Salbutamol; Amlodipine,Endoscopy; Blood Test; Wound Dressing; ECG
178,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril,Wound Dressing; Endoscopy
179,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Atorvastatin; Amlodipine; Metformin,Health Screening
180,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Atorvastatin; Ibuprofen,X-Ray; Endoscopy; Health Screening; Ultrasound
