locationId,clinicName,Address,postalCode,medications,procedures
54,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Ibuprofen; Amoxicillin,ECG; Blood Test; Health Screening
55,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Metformin; Salbutamol; Atorvastatin,Blood Test
56,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Salbutamol; Metformin; Paracetamol,Minor Surgery; Wound Dressing; X-Ray; Physiotherapy; Health Screening
57,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Amlodipine; Omeprazole,Endoscopy; Vaccination
58,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Simvastatin,Wound Dressing
59,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Salbutamol; Paracetamol; Amlodipine,X-Ray; Ultrasound; Endoscopy
60,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Omeprazole; Paracetamol; Ibuprofen,Vaccination; Ultrasound
61,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Amlodipine,X-Ray; Wound Dressing; Health Screening
62,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Paracetamol,Endoscopy; Minor Surgery; ECG
63,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin,X-Ray; Vaccination; Wound Dressing; Physiotherapy; Blood Test
64,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine,ECG; Vaccination; Ultrasound; Physiotherapy; Blood Test
65,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril,X-Ray; Ultrasound; Endoscopy; Blood Test
66,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Paracetamol; Simvastatin; Atorvastatin; Metformin,Ultrasound; Wound Dressing
67,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Amlodipine; Omeprazole; Paracetamol; Simvastatin,Vaccination; X-Ray; Blood Test; Wound Dressing
68,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Atorvastatin; Omeprazole,Wound Dressing
69,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Metformin; Simvastatin; Ibuprofen; Amlodipine,X-Ray; ECG; Blood Test
70,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Simvastatin,Wound Dressing; X-Ray; Ultrasound; Blood Test
71,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Lisinopril; Ibuprofen; Amlodipine,Minor Surgery; Vaccination; Wound Dressing; Ultrasound; Endoscopy
72,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Metformin,Ultrasound; Endoscopy; Blood Test; Minor Surgery
73,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin,Endoscopy; Ultrasound; Blood Test; Minor Surgery
74,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Salbutamol; Amoxicillin; Atorvastatin,Minor Surgery; Vaccination; Endoscopy; ECG; Health Screening
75,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Simvastatin; Metformin; Ibuprofen,ECG
76,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Salbutamol; Atorvastatin; Metformin,ECG; Endoscopy; Wound Dressing; Minor Surgery; Health Screening
77,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen,Wound Dressing; Physiotherapy; ECG; X-Ray
78,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Metformin; Ibuprofen,Minor Surgery; Physiotherapy; Wound Dressing
79,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Amlodipine; Lisinopril; Amoxicillin; Salbutamol,Ultrasound; Blood Test; Vaccination; X-Ray; Minor Surgery
80,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin,ECG; Health Screening
81,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Paracetamol; Metformin; Salbutamol,Vaccination; Ultrasound; Physiotherapy
82,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Simvastatin; Salbutamol; Paracetamol,Vaccination
83,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Salbutamol; Atorvastatin; Simvastatin,Minor Surgery
84,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Omeprazole; Salbutamol; Amlodipine,X-Ray; Wound Dressing
85,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Lisinopril; Simvastatin; Paracetamol; Amoxicillin,Ultrasound; Blood Test; ECG
86,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Simvastatin; Salbutamol; Omeprazole; Metformin,Ultrasound; Endoscopy
87,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Ibuprofen; Simvastatin,Physiotherapy; Wound Dressing; Health Screening
88,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Ibuprofen; Atorvastatin,Wound Dressing; Minor Surgery; ECG; Physiotherapy; Health Screening
89,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Atorvastatin; Salbutamol; Amoxicillin,X-Ray; Vaccination; Health Screening
90,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol,ECG; Health Screening
91,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Salbutamol; Atorvastatin,Vaccination
92,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Metformin; Ibuprofen; Amoxicillin; Simvastatin,X-Ray
93,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Simvastatin; Salbutamol,ECG; Wound Dressing; Physiotherapy
94,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amlodipine; Metformin; Lisinopril,Blood Test; Vaccination; ECG; X-Ray
95,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Omeprazole; Salbutamol; Simvastatin,ECG
96,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Metformin; Amoxicillin,Minor Surgery
97,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin,Vaccination; Endoscopy; Blood Test; Wound Dressing; Ultrasound
98,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Ibuprofen,Health Screening; X-Ray; Ultrasound; Minor Surgery
99,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Simvastatin; Metformin; Salbutamol,Blood Test; Physiotherapy; Vaccination
100,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril; Paracetamol; Atorvastatin; Amlodipine; Metformin,Health Screening; Endoscopy
101,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen; Omeprazole,ECG; Health Screening; Minor Surgery
102,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Ibuprofen; Simvastatin; Amlodipine; Salbutamol,Minor Surgery; Physiotherapy; Blood Test; Endoscopy
103,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Paracetamol; Salbutamol; Lisinopril; Amoxicillin,X-Ray; Blood Test; Vaccination; Physiotherapy
104,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Metformin,Endoscopy; Wound Dressing; Vaccination; Ultrasound; ECG
105,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Paracetamol; Ibuprofen; Lisinopril; Atorvastatin,Vaccination; Wound Dressing; Health Screening
106,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Paracetamol,Wound Dressing; Ultrasound; ECG; Health Screening
107,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Paracetamol,Ultrasound; Vaccination
108,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Amlodipine; Paracetamol; Omeprazole,Physiotherapy; Ultrasound; Blood Test; ECG; Endoscopy
109,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Omeprazole; Ibuprofen; Lisinopril,X-Ray; Vaccination
110,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Omeprazole; Ibuprofen; Amoxicillin,Endoscopy; Blood Test; ECG; Vaccination; Ultrasound
111,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Amoxicillin; Metformin; Atorvastatin; Omeprazole,Endoscopy; ECG; Health Screening; Minor Surgery; Ultrasound
112,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Paracetamol; Salbutamol; Metformin; Amlodipine,Wound Dressing; Ultrasound; Physiotherapy
113,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Lisinopril; Salbutamol,X-Ray; Physiotherapy
114,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Amoxicillin,Wound Dressing; Minor Surgery; X-Ray; Health Screening; Endoscopy
115,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Omeprazole,Health Screening; Vaccination; Wound Dressing; X-Ray; Minor Surgery
116,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Lisinopril; Atorvastatin,Minor Surgery; Vaccination; ECG; X-Ray; Ultrasound
117,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Omeprazole; Amoxicillin; Paracetamol; Simvastatin,Vaccination; Wound Dressing; Health Screening; Endoscopy
118,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin,Vaccination; Ultrasound; Health Screening; Minor Surgery
119,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Salbutamol; Amlodipine; Paracetamol,ECG; X-Ray; Vaccination; Health Screening; Ultrasound
120,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Ibuprofen,Physiotherapy
121,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Omeprazole,ECG; Wound Dressing; Endoscopy; Vaccination; Health Screening
122,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Metformin; Paracetamol,ECG; Endoscopy; Physiotherapy; Minor Surgery; Blood Test
123,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole,Health Screening; X-Ray; Wound Dressing; ECG
124,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin,Minor Surgery
125,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Metformin; Atorvastatin,Minor Surgery
126,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Salbutamol; Paracetamol,ECG
127,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Simvastatin; Ibuprofen,Vaccination; Health Screening; Physiotherapy
128,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Metformin; Amoxicillin; Lisinopril; Salbutamol,ECG; Wound Dressing; Physiotherapy; Minor Surgery; Ultrasound
129,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Lisinopril; Amoxicillin; Omeprazole; Simvastatin,Blood Test; Vaccination; X-Ray; Endoscopy; Minor Surgery
130,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin,Health Screening
131,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Metformin; Omeprazole; Ibuprofen; Salbutamol,Blood Test; Endoscopy; Wound Dressing
132,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Paracetamol; Atorvastatin; Lisinopril,X-Ray; Minor Surgery; Health Screening; Endoscopy
133,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Lisinopril,Health Screening; Minor Surgery
134,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Ibuprofen,Ultrasound; ECG; Blood Test; Vaccination
135,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,Health Screening; Endoscopy; Physiotherapy; Ultrasound
136,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Lisinopril; Simvastatin; Ibuprofen; Paracetamol,Health Screening; Vaccination
137,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Metformin,Ultrasound; ECG; Wound Dressing; Health Screening; Endoscopy
138,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin,X-Ray; Health Screening
139,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen,Blood Test; ECG; Physiotherapy; X-Ray; Ultrasound
140,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Atorvastatin; Lisinopril,Ultrasound; Minor Surgery; Wound Dressing
141,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol,Endoscopy; Blood Test; Physiotherapy; Vaccination
142,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Omeprazole; Simvastatin; Amlodipine,Endoscopy; Vaccination; Blood Test; Wound Dressing
143,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Lisinopril; Ibuprofen,Blood Test; Minor Surgery
144,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Ibuprofen; Atorvastatin; Amlodipine; Paracetamol,Wound Dressing; X-Ray; ECG
145,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Vaccination; Wound Dressing; Ultrasound
146,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Salbutamol; Atorvastatin; Amlodipine; Simvastatin,Vaccination; X-Ray; ECG
147,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Simvastatin; Paracetamol,Vaccination; Minor Surgery; Endoscopy; Health Screening
148,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,Vaccination
149,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Paracetamol; Simvastatin; Amoxicillin,ECG; Physiotherapy; Health Screening; X-Ray
150,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Paracetamol; Simvastatin,X-Ray; Wound Dressing
151,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen; Salbutamol; Paracetamol; Metformin,Physiotherapy
152,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Amoxicillin; Atorvastatin,Ultrasound
153,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Amoxicillin; Paracetamol,Ultrasound; Wound Dressing; Blood Test; Minor Surgery
154,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Amoxicillin,X-Ray; Ultrasound; Blood Test
155,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Simvastatin,Wound Dressing; Minor Surgery; Ultrasound; Blood Test; Vaccination
156,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Simvastatin; Salbutamol; Amlodipine; Metformin,X-Ray
157,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Ibuprofen; Atorvastatin,Ultrasound; Minor Surgery; Vaccination
158,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Omeprazole; Salbutamol,Wound Dressing; ECG; X-Ray; Blood Test
159,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Lisinopril,Health Screening; Wound Dressing; ECG; Ultrasound; Blood Test
160,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Simvastatin,Endoscopy; Health Screening
161,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Simvastatin,Ultrasound; Blood Test; Vaccination; Wound Dressing; Endoscopy
162,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin,ECG; Blood Test
163,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol,Ultrasound; Minor Surgery
164,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Simvastatin; Metformin; Ibuprofen,Physiotherapy; Blood Test; ECG; Ultrasound
165,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen,Physiotherapy; Vaccination; Health Screening; Ultrasound; Endoscopy
166,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Simvastatin; Atorvastatin; Salbutamol; Omeprazole,Physiotherapy; Health Screening; X-Ray
167,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Lisinopril; Ibuprofen,Wound Dressing; X-Ray; Vaccination
168,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Amlodipine; Paracetamol; Lisinopril,X-Ray
169,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Simvastatin; Paracetamol; Salbutamol; Atorvastatin,Endoscopy; Vaccination; Health Screening; X-Ray; Physiotherapy
170,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole,Blood Test; Endoscopy; Physiotherapy; Minor Surgery; Wound Dressing
171,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Lisinopril; Ibuprofen,Ultrasound; Physiotherapy
172,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Amoxicillin; Lisinopril; Atorvastatin,Physiotherapy; X-Ray
173,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Wound Dressing; Ultrasound; Vaccination
174,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Amlodipine; Lisinopril,Vaccination; Endoscopy; Health Screening; Physiotherapy
175,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Simvastatin; Salbutamol,ECG
176,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin,Minor Surgery; Wound Dressing; ECG
177,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Metformin,Wound Dressing
178,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Metformin,X-Ray; Vaccination; Ultrasound; Physiotherapy
179,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Metformin; Omeprazole,Endoscopy; Ultrasound; X-Ray
180,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Atorvastatin,Minor Surgery; ECG; X-Ray; Blood Test; Physiotherapy
