locationId,Clinic Name,Address,Postal Code,medications,procedures
32,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Atorvastatin; Simvastatin,X-Ray; Endoscopy
33,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Atorvastatin,Physiotherapy; Ultrasound; X-Ray; Health Screening; Minor Surgery
34,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Amoxicillin; Ibuprofen; Omeprazole,X-Ray; ECG; Physiotherapy
35,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Salbutamol; Paracetamol; Amlodipine; Simvastatin,Ultrasound; Endoscopy
36,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Simvastatin; Amoxicillin; Salbutamol,Wound Dressing
37,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol,ECG; Endoscopy; Wound Dressing
38,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin,Minor Surgery; Vaccination; ECG
39,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Metformin,Wound Dressing
40,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Amoxicillin,Ultrasound; X-Ray; Blood Test; Minor Surgery; Wound Dressing
41,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Amlodipine; Metformin; Salbutamol,Vaccination; Wound Dressing; ECG; Physiotherapy; Blood Test
42,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Atorvastatin; Paracetamol; Simvastatin; Amoxicillin,Vaccination; Health Screening; Physiotherapy; Wound Dressing
43,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,Physiotherapy; ECG; Blood Test; Health Screening; Endoscopy
44,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Amlodipine; Metformin; Paracetamol; Amoxicillin,X-Ray
45,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Paracetamol; Metformin,Blood Test; Endoscopy; Health Screening; Minor Surgery; Ultrasound
46,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Salbutamol,Physiotherapy; X-Ray; Endoscopy; Minor Surgery
47,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin; Amoxicillin; Salbutamol,Ultrasound; Physiotherapy; Minor Surgery
48,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol,Blood Test
49,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin,Health Screening; Blood Test
50,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Ibuprofen; Amlodipine,X-Ray; Ultrasound; Endoscopy
51,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Lisinopril,Wound Dressing; Physiotherapy; X-Ray; Vaccination; Ultrasound
52,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,X-Ray; Minor Surgery; Blood Test; Wound Dressing; Health Screening
53,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Lisinopril; Ibuprofen; Atorvastatin,Physiotherapy; Vaccination; Ultrasound
54,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Salbutamol; Lisinopril; Atorvastatin; Metformin,Ultrasound
55,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Amlodipine; Lisinopril; Paracetamol; Metformin,Vaccination
56,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Amlodipine; Lisinopril; Atorvastatin; Ibuprofen,Vaccination; X-Ray; Minor Surgery
57,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole,Blood Test; Physiotherapy; Health Screening
58,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Paracetamol; Lisinopril,Blood Test; X-Ray; Endoscopy
59,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Ibuprofen,Wound Dressing; Physiotherapy; Minor Surgery; ECG; Ultrasound
60,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin,Blood Test; Physiotherapy; Ultrasound
61,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Omeprazole; Metformin; Amlodipine,X-Ray
62,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Lisinopril; Simvastatin,Vaccination; Physiotherapy; Ultrasound; Minor Surgery
63,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Amlodipine,Vaccination; Minor Surgery; Endoscopy; Wound Dressing; X-Ray
64,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Amlodipine; Paracetamol; Ibuprofen; Simvastatin,Vaccination; Ultrasound; ECG; Health Screening; Blood Test
65,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Amoxicillin; Atorvastatin; Omeprazole; Simvastatin,Physiotherapy; ECG; Minor Surgery; Ultrasound
66,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Ibuprofen; Omeprazole,Wound Dressing; X-Ray; Vaccination; ECG; Minor Surgery
67,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Ibuprofen,X-Ray; Vaccination; Minor Surgery; Blood Test
68,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin,X-Ray; Minor Surgery
69,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Metformin; Salbutamol,Ultrasound; Physiotherapy; Blood Test; X-Ray; Minor Surgery
70,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Amlodipine; Atorvastatin; Omeprazole,Health Screening; Vaccination
71,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Omeprazole; Salbutamol; Metformin,Physiotherapy; ECG; Minor Surgery; Blood Test
72,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Salbutamol; Metformin; Simvastatin,Wound Dressing; Minor Surgery; Blood Test; ECG
73,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Omeprazole,Wound Dressing; ECG; Blood Test; Health Screening
74,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine,Endoscopy; X-Ray; ECG; Blood Test; Vaccination
75,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Amoxicillin; Atorvastatin; Lisinopril; Omeprazole,Health Screening; Ultrasound; Physiotherapy; Blood Test; X-Ray
76,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Atorvastatin; Paracetamol; Omeprazole; Amoxicillin,Wound Dressing; Health Screening
77,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Omeprazole; Amlodipine,Health Screening; X-Ray; Ultrasound; Physiotherapy; Vaccination
78,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Amlodipine; Metformin,Blood Test; Wound Dressing; Ultrasound
79,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Ibuprofen; Simvastatin; Amoxicillin; Metformin,Physiotherapy
80,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Atorvastatin,X-Ray; Physiotherapy; Health Screening; Ultrasound; Minor Surgery
81,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril,X-Ray
82,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Lisinopril; Paracetamol; Amlodipine; Atorvastatin,Minor Surgery
83,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Metformin,Physiotherapy; Vaccination
84,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Lisinopril; Simvastatin,Blood Test; Ultrasound; Physiotherapy; Vaccination; Health Screening
85,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Atorvastatin; Amlodipine,Minor Surgery; Health Screening
86,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen,Endoscopy
87,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Ibuprofen; Salbutamol; Omeprazole,Endoscopy; Ultrasound
88,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Amoxicillin; Simvastatin,Wound Dressing; Minor Surgery
89,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Amoxicillin; Ibuprofen; Metformin; Amlodipine,ECG; Endoscopy; X-Ray
90,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Ibuprofen; Amoxicillin; Amlodipine,Endoscopy; ECG
91,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin,Physiotherapy; Wound Dressing; ECG
92,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole,Blood Test; Health Screening; Physiotherapy; Endoscopy
93,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Atorvastatin,Physiotherapy; Health Screening; ECG; Wound Dressing; Ultrasound
94,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Metformin; Atorvastatin; Amoxicillin,Minor Surgery; Endoscopy; X-Ray; ECG; Health Screening
95,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin,X-Ray; Wound Dressing; Vaccination; ECG
96,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Lisinopril,Wound Dressing; Ultrasound
97,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Lisinopril,Physiotherapy
98,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Salbutamol; Omeprazole,Endoscopy; Blood Test
99,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Amlodipine,Blood Test
100,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Metformin; Salbutamol; Simvastatin; Omeprazole,Ultrasound; X-Ray
101,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Salbutamol; Paracetamol,Ultrasound
102,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Ibuprofen; Salbutamol; Omeprazole,Health Screening
103,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Amoxicillin; Omeprazole; Simvastatin; Amlodipine,Ultrasound; ECG
104,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Atorvastatin; Simvastatin; Paracetamol; Amlodipine,ECG; Ultrasound
105,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Amlodipine; Lisinopril; Paracetamol; Amoxicillin,Health Screening
106,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Lisinopril; Ibuprofen,Ultrasound; Minor Surgery
107,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Omeprazole; Ibuprofen; Atorvastatin; Lisinopril,X-Ray; Endoscopy; Vaccination; Ultrasound
108,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Lisinopril; Simvastatin,Endoscopy
109,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Ibuprofen; Simvastatin; Metformin; Amlodipine,X-Ray; Minor Surgery; Blood Test
110,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine,Ultrasound; Physiotherapy; Blood Test
111,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Atorvastatin; Paracetamol; Amlodipine,Endoscopy; Physiotherapy; Vaccination; Wound Dressing
112,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Simvastatin,Ultrasound; Endoscopy; ECG
113,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Salbutamol,Blood Test; ECG; Physiotherapy; X-Ray
114,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Salbutamol; Lisinopril; Ibuprofen; Paracetamol,Minor Surgery; Physiotherapy; Ultrasound
115,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Paracetamol; Amlodipine; Ibuprofen,Wound Dressing; Minor Surgery; Endoscopy; Blood Test
116,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Atorvastatin; Ibuprofen,Vaccination
117,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Ibuprofen; Amoxicillin,Endoscopy
118,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Paracetamol; Salbutamol,Minor Surgery; Blood Test; Ultrasound; Physiotherapy
119,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Metformin; Paracetamol; Ibuprofen; Omeprazole,ECG; Ultrasound; Minor Surgery
120,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Salbutamol; Ibuprofen; Omeprazole; Metformin,Ultrasound; Wound Dressing; Blood Test; Vaccination
121,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Ibuprofen; Paracetamol; Amlodipine,Blood Test; Wound Dressing; Physiotherapy; Health Screening
122,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril,Vaccination; Endoscopy; Health Screening; Minor Surgery; X-Ray
123,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Paracetamol; Atorvastatin; Salbutamol; Amlodipine,Vaccination; Minor Surgery
124,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Ibuprofen; Paracetamol; Metformin; Salbutamol,X-Ray; Endoscopy
125,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Amoxicillin; Paracetamol; Ibuprofen,Vaccination; Endoscopy
126,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Salbutamol; Amlodipine,Physiotherapy; Minor Surgery; Ultrasound
127,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Amlodipine; Simvastatin; Paracetamol,Health Screening; Vaccination
128,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole,Vaccination; Physiotherapy; Endoscopy; Wound Dressing; X-Ray
129,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Atorvastatin; Ibuprofen,Wound Dressing; ECG; Vaccination
130,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Salbutamol; Amoxicillin; Ibuprofen; Paracetamol,Minor Surgery; Blood Test; X-Ray; ECG; Wound Dressing
131,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Ibuprofen; Salbutamol; Amoxicillin; Atorvastatin,Blood Test; Wound Dressing; X-Ray; ECG
132,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Simvastatin; Omeprazole; Atorvastatin,Blood Test; ECG; Ultrasound
133,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen,Wound Dressing; Vaccination; Minor Surgery; Physiotherapy; Endoscopy
134,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Atorvastatin; Omeprazole; Paracetamol; Metformin,X-Ray; Wound Dressing; Minor Surgery; Health Screening; ECG
135,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin; Metformin; Simvastatin,Physiotherapy; Wound Dressing; Ultrasound
136,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Ibuprofen; Amoxicillin,Blood Test; Physiotherapy; ECG; Minor Surgery
137,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Paracetamol,Blood Test; Physiotherapy; Vaccination
138,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Amlodipine; Atorvastatin,Ultrasound; ECG
139,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Simvastatin; Salbutamol; Amlodipine,Vaccination; Physiotherapy; ECG
140,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Minor Surgery; Physiotherapy
141,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Omeprazole,ECG; Endoscopy
142,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine,Minor Surgery; ECG; Ultrasound
143,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Salbutamol,ECG
144,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Paracetamol; Lisinopril; Salbutamol,Endoscopy
145,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Ibuprofen,Wound Dressing; Physiotherapy
146,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Metformin,Endoscopy; Wound Dressing; Minor Surgery; Blood Test; X-Ray
147,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Ibuprofen; Omeprazole; Atorvastatin,X-Ray; Vaccination; ECG; Blood Test; Ultrasound
148,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Metformin,ECG; Blood Test; Wound Dressing
149,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol,Minor Surgery; Endoscopy
150,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Ibuprofen; Paracetamol; Salbutamol; Simvastatin,ECG; Ultrasound; Physiotherapy; X-Ray
151,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Simvastatin; Paracetamol,Health Screening
152,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril,Wound Dressing; Minor Surgery; ECG
153,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Atorvastatin; Amlodipine,Vaccination; Ultrasound; Wound Dressing; Health Screening
154,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol,Vaccination; Ultrasound; Endoscopy; Wound Dressing; Minor Surgery
155,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Simvastatin; Metformin; Omeprazole,X-Ray; Minor Surgery; Physiotherapy
156,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine,Wound Dressing
157,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Amoxicillin; Ibuprofen; Lisinopril; Metformin,Blood Test
158,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril,Physiotherapy
159,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen; Simvastatin; Atorvastatin; Amoxicillin,Minor Surgery; Ultrasound
160,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine,Wound Dressing; X-Ray; ECG
161,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Omeprazole; Atorvastatin; Metformin; Salbutamol,X-Ray; Ultrasound; Health Screening
162,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin,ECG; X-Ray; Minor Surgery; Vaccination
163,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Omeprazole,Minor Surgery; Blood Test; Ultrasound
164,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Lisinopril; Simvastatin,Wound Dressing; Blood Test; Endoscopy
165,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Salbutamol,Ultrasound; ECG; Minor Surgery; Physiotherapy; Health Screening
166,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Salbutamol; Atorvastatin; Simvastatin,X-Ray; Minor Surgery; Ultrasound; Physiotherapy
167,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Salbutamol; Lisinopril; Paracetamol,Wound Dressing
168,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Ibuprofen; Salbutamol; Amoxicillin; Atorvastatin,Endoscopy; Vaccination; Blood Test; Minor Surgery; ECG
169,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Simvastatin; Metformin; Ibuprofen; Salbutamol,Blood Test; Physiotherapy; ECG; Ultrasound
170,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Omeprazole; Simvastatin; Amlodipine; Paracetamol,ECG; X-Ray; Endoscopy; Minor Surgery; Physiotherapy
171,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Salbutamol; Ibuprofen,Ultrasound; Endoscopy; Wound Dressing
172,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Salbutamol; Amoxicillin; Simvastatin; Lisinopril,ECG; Minor Surgery; X-Ray; Physiotherapy
173,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Amoxicillin,Blood Test
174,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin,ECG; Endoscopy; Ultrasound
175,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin,Physiotherapy; ECG; Minor Surgery
176,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Atorvastatin; Ibuprofen; Amlodipine,Blood Test; Ultrasound; Health Screening; X-Ray; Vaccination
177,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Omeprazole; Lisinopril; Ibuprofen,Blood Test; Ultrasound; Health Screening
